Year,Geo Level,State,State ANSI,County,County ANSI,Commodity,Data Item,Domain,Domain Category,Value
2017,COUNTY,IOWA,19,JONES,105,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"69,786"
2017,COUNTY,IOWA,19,LINN,113,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"41,611"
2017,COUNTY,IOWA,19,MUSCATINE,139,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"72,343"
2017,COUNTY,IOWA,19,SCOTT,163,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"77,369"
2017,COUNTY,IOWA,19,BUTLER,23,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"63,562"
2017,COUNTY,IOWA,19,CERRO GORDO,33,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"64,749"
2017,COUNTY,IOWA,19,FLOYD,67,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"82,341"
2017,COUNTY,IOWA,19,FRANKLIN,69,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"118,776"
2017,COUNTY,IOWA,19,HANCOCK,81,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"134,475"
2017,COUNTY,IOWA,19,HUMBOLDT,91,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"105,649"
2017,COUNTY,IOWA,19,KOSSUTH,109,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"120,163"
2017,COUNTY,IOWA,19,MITCHELL,131,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"100,317"
2017,COUNTY,IOWA,19,WINNEBAGO,189,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"98,508"
2017,COUNTY,IOWA,19,WORTH,195,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"78,362"
2017,COUNTY,IOWA,19,WRIGHT,197,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"143,630"
2017,COUNTY,IOWA,19,ALLAMAKEE,5,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"63,118"
2017,COUNTY,IOWA,19,BLACK HAWK,13,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"61,712"
2017,COUNTY,IOWA,19,BREMER,17,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"59,481"
2017,COUNTY,IOWA,19,BUCHANAN,19,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"103,185"
2017,COUNTY,IOWA,19,CHICKASAW,37,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"78,303"
2017,COUNTY,IOWA,19,CLAYTON,43,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"71,665"
2017,COUNTY,IOWA,19,DELAWARE,55,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"106,305"
2017,COUNTY,IOWA,19,DUBUQUE,61,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"78,746"
2017,COUNTY,IOWA,19,FAYETTE,65,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"87,403"
2017,COUNTY,IOWA,19,HOWARD,89,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"82,102"
2017,COUNTY,IOWA,19,WINNESHIEK,191,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"54,277"
2017,COUNTY,IOWA,19,BUENA VISTA,21,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"189,971"
2017,COUNTY,IOWA,19,CHEROKEE,35,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"117,366"
2017,COUNTY,IOWA,19,CLAY,41,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"137,537"
2017,COUNTY,IOWA,19,DICKINSON,59,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"127,250"
2017,COUNTY,IOWA,19,EMMET,63,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"105,138"
2017,COUNTY,IOWA,19,LYON,119,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"205,305"
2017,COUNTY,IOWA,19,O BRIEN,141,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"132,423"
2017,COUNTY,IOWA,19,OSCEOLA,143,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"179,602"
2017,COUNTY,IOWA,19,PALO ALTO,147,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"140,057"
2017,COUNTY,IOWA,19,PLYMOUTH,149,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"136,343"
2017,COUNTY,IOWA,19,POCAHONTAS,151,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"142,143"
2017,COUNTY,IOWA,19,SIOUX,167,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"217,428"
2017,COUNTY,IOWA,19,APPANOOSE,7,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"16,581"
2017,COUNTY,IOWA,19,CLARKE,39,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"33,181"
2017,COUNTY,IOWA,19,DECATUR,53,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"28,149"
2017,COUNTY,IOWA,19,LUCAS,117,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"14,901"
2017,COUNTY,IOWA,19,MADISON,121,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"27,072"
2017,COUNTY,IOWA,19,MARION,125,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"25,363"
2017,COUNTY,IOWA,19,MONROE,135,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"30,056"
2017,COUNTY,IOWA,19,RINGGOLD,159,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"60,338"
2017,COUNTY,IOWA,19,UNION,175,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"47,367"
2017,COUNTY,IOWA,19,WARREN,181,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"17,904"
2017,COUNTY,IOWA,19,WAYNE,185,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"27,741"
2017,COUNTY,IOWA,19,DAVIS,51,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"18,709"
2017,COUNTY,IOWA,19,DES MOINES,57,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"53,797"
2017,COUNTY,IOWA,19,HENRY,87,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"62,147"
2017,COUNTY,IOWA,19,JEFFERSON,101,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"41,582"
2017,COUNTY,IOWA,19,KEOKUK,107,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"78,819"
2017,COUNTY,IOWA,19,LEE,111,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"34,295"
2017,COUNTY,IOWA,19,LOUISA,115,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"117,882"
2017,COUNTY,IOWA,19,MAHASKA,123,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"70,312"
2017,COUNTY,IOWA,19,VAN BUREN,177,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"32,414"
2017,COUNTY,IOWA,19,WAPELLO,179,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"23,943"
2017,COUNTY,IOWA,19,WASHINGTON,183,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"150,329"
2017,COUNTY,IOWA,19,ADAIR,1,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"59,738"
2017,COUNTY,IOWA,19,ADAMS,3,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"67,593"
2017,COUNTY,IOWA,19,CASS,29,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"85,762"
2017,COUNTY,IOWA,19,FREMONT,71,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"93,102"
2017,COUNTY,IOWA,19,MILLS,129,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"66,158"
2017,COUNTY,IOWA,19,MONTGOMERY,137,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"54,096"
2017,COUNTY,IOWA,19,PAGE,145,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"72,176"
2017,COUNTY,IOWA,19,POTTAWATTAMIE,155,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"103,354"
2017,COUNTY,IOWA,19,TAYLOR,173,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"65,411"
2017,COUNTY,IOWA,19,AUDUBON,9,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"120,876"
2017,COUNTY,IOWA,19,CALHOUN,25,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"115,745"
2017,COUNTY,IOWA,19,CARROLL,27,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"127,672"
2017,COUNTY,IOWA,19,CRAWFORD,47,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"111,752"
2017,COUNTY,IOWA,19,GREENE,73,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"104,742"
2017,COUNTY,IOWA,19,GUTHRIE,77,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"85,616"
2017,COUNTY,IOWA,19,HARRISON,85,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"68,277"
2017,COUNTY,IOWA,19,IDA,93,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"94,967"
2017,COUNTY,IOWA,19,MONONA,133,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"90,696"
2017,COUNTY,IOWA,19,SAC,161,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"141,575"
2017,COUNTY,IOWA,19,SHELBY,165,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"94,502"
2017,COUNTY,IOWA,19,WOODBURY,193,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"90,914"
2017,COUNTY,OREGON,41,GILLIAM,21,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"120,352"
2017,COUNTY,OREGON,41,HOOD RIVER,27,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"3,810"
2017,COUNTY,OREGON,41,MORROW,49,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"237,633"
2017,COUNTY,OREGON,41,SHERMAN,55,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"100,304"
2017,COUNTY,OREGON,41,WASCO,65,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"8,806"
2017,COUNTY,OREGON,41,BAKER,1,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"20,240"
2017,COUNTY,OREGON,41,UMATILLA,59,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"33,507"
2017,COUNTY,OREGON,41,UNION,61,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"9,695"
2017,COUNTY,OREGON,41,WALLOWA,63,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"10,030"
2017,COUNTY,OREGON,41,BENTON,3,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"12,191"
2017,COUNTY,OREGON,41,CLACKAMAS,5,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"16,378"
2017,COUNTY,OREGON,41,CLATSOP,7,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"1,168"
2017,COUNTY,OREGON,41,COLUMBIA,9,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,614
2017,COUNTY,OREGON,41,LANE,39,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"9,698"
2017,COUNTY,OREGON,41,LINCOLN,41,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"2,130"
2017,COUNTY,OREGON,41,LINN,43,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"11,242"
2017,COUNTY,OREGON,41,MARION,47,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"43,015"
2017,COUNTY,OREGON,41,MULTNOMAH,51,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"30,864"
2017,COUNTY,OREGON,41,POLK,53,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"19,000"
2017,COUNTY,OREGON,41,TILLAMOOK,57,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"90,536"
2017,COUNTY,OREGON,41,WASHINGTON,67,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"14,251"
2017,COUNTY,OREGON,41,YAMHILL,71,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"20,342"
2017,COUNTY,OREGON,41,CROOK,13,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"7,408"
2017,COUNTY,OREGON,41,DESCHUTES,17,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"-12,866"
2017,COUNTY,OREGON,41,GRANT,23,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,-307
2017,COUNTY,OREGON,41,HARNEY,25,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"37,861"
2017,COUNTY,OREGON,41,JEFFERSON,31,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"31,281"
2017,COUNTY,OREGON,41,KLAMATH,35,"INCOME, NET CASH FARM","INCOME, NET CASH FARM, OF OPERATIONS - NET INCOME, MEASURED IN $ / OPERATION",TOTAL,NOT SPECIFIED,"26,643"
