Year,Geo Level,State,State ANSI,County,County ANSI,Commodity,Data Item,Domain,Domain Category,Value
2017,COUNTY,OREGON,41,CLACKAMAS,5,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"157,426"
2017,COUNTY,OREGON,41,CLATSOP,7,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"15,070"
2017,COUNTY,OREGON,41,COLUMBIA,9,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"43,379"
2017,COUNTY,OREGON,41,LANE,39,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"203,148"
2017,COUNTY,OREGON,41,LINCOLN,41,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"29,017"
2017,COUNTY,OREGON,41,LINN,43,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"314,947"
2017,COUNTY,OREGON,41,MARION,47,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"288,671"
2017,COUNTY,OREGON,41,MULTNOMAH,51,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"25,435"
2017,COUNTY,OREGON,41,POLK,53,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"148,905"
2017,COUNTY,OREGON,41,TILLAMOOK,57,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"32,936"
2017,COUNTY,OREGON,41,WASHINGTON,67,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"104,715"
2017,COUNTY,OREGON,41,YAMHILL,71,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"169,357"
2017,COUNTY,OREGON,41,CROOK,13,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"799,845"
2017,COUNTY,OREGON,41,DESCHUTES,17,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"134,600"
2017,COUNTY,OREGON,41,GRANT,23,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"628,895"
2017,COUNTY,OREGON,41,HARNEY,25,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"1,557,103"
2017,COUNTY,OREGON,41,JEFFERSON,31,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"792,920"
2017,COUNTY,OREGON,41,KLAMATH,35,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"482,999"
2017,COUNTY,OREGON,41,LAKE,37,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"755,639"
2017,COUNTY,OREGON,41,MALHEUR,45,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"1,093,362"
2017,COUNTY,OREGON,41,WHEELER,69,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"556,967"
2017,COUNTY,OREGON,41,COOS,11,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"138,171"
2017,COUNTY,OREGON,41,CURRY,15,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"70,338"
2017,COUNTY,OREGON,41,DOUGLAS,19,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"400,179"
2017,COUNTY,OREGON,41,JACKSON,29,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"170,298"
2017,COUNTY,OREGON,41,JOSEPHINE,33,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"27,866"
2017,COUNTY,VIRGINIA,51,ALBEMARLE,3,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"182,781"
2017,COUNTY,VIRGINIA,51,AMELIA,7,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"102,690"
2017,COUNTY,VIRGINIA,51,AMHERST,9,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"78,812"
2017,COUNTY,VIRGINIA,51,APPOMATTOX,11,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"75,739"
2017,COUNTY,VIRGINIA,51,BEDFORD,19,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"211,087"
2017,COUNTY,VIRGINIA,51,BUCKINGHAM,29,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"79,245"
2017,COUNTY,VIRGINIA,51,CAMPBELL,31,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"131,716"
2017,COUNTY,VIRGINIA,51,CAROLINE,33,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"61,831"
2017,COUNTY,VIRGINIA,51,CHESTERFIELD,41,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"18,013"
2017,COUNTY,VIRGINIA,51,CUMBERLAND,49,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"52,635"
2017,COUNTY,VIRGINIA,51,FLUVANNA,65,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"44,414"
2017,COUNTY,VIRGINIA,51,GOOCHLAND,75,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"56,739"
2017,COUNTY,VIRGINIA,51,GREENE,79,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"28,518"
2017,COUNTY,VIRGINIA,51,HANOVER,85,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"89,186"
2017,COUNTY,VIRGINIA,51,HENRICO,87,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"9,820"
2017,COUNTY,VIRGINIA,51,LOUISA,109,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"68,499"
2017,COUNTY,VIRGINIA,51,NELSON,125,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"67,841"
2017,COUNTY,VIRGINIA,51,ORANGE,137,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"95,246"
2017,COUNTY,VIRGINIA,51,POWHATAN,145,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"34,585"
2017,COUNTY,VIRGINIA,51,PRINCE EDWARD,147,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"69,531"
2017,COUNTY,VIRGINIA,51,SPOTSYLVANIA,177,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"41,674"
2017,COUNTY,VIRGINIA,51,ACCOMACK,1,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"76,761"
2017,COUNTY,VIRGINIA,51,CHARLES CITY,36,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"31,392"
2017,COUNTY,VIRGINIA,51,ESSEX,57,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"58,702"
2017,COUNTY,VIRGINIA,51,GLOUCESTER,73,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"26,014"
2017,COUNTY,VIRGINIA,51,JAMES CITY,95,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"6,630"
2017,COUNTY,VIRGINIA,51,KING AND QUEEN,97,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"48,246"
2017,COUNTY,VIRGINIA,51,KING GEORGE,99,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"26,337"
2017,COUNTY,VIRGINIA,51,KING WILLIAM,101,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"47,456"
2017,COUNTY,VIRGINIA,51,LANCASTER,103,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"16,238"
2017,COUNTY,VIRGINIA,51,MATHEWS,115,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"6,584"
2017,COUNTY,VIRGINIA,51,MIDDLESEX,119,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"19,512"
2017,COUNTY,VIRGINIA,51,NEW KENT,127,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"18,335"
2017,COUNTY,VIRGINIA,51,NORTHAMPTON,131,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"48,279"
2017,COUNTY,VIRGINIA,51,NORTHUMBERLAND,133,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"43,480"
2017,COUNTY,VIRGINIA,51,RICHMOND,159,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"31,952"
2017,COUNTY,VIRGINIA,51,WESTMORELAND,193,FARM OPERATIONS,FARM OPERATIONS - ACRES OPERATED,TOTAL,NOT SPECIFIED,"52,619"
